"j","k","method","ISE_MC"
1,14,"GM",0.000949172399841532
1,14,"LL",0.000118902391919991
1,14,"NW",0.000406129017686324
2,7,"GM",0.00607858356410607
2,7,"LL",0.000844816855508616
2,7,"NW",0.00307241466348478
2,10,"GM",0.00428655217535568
2,10,"LL",0.000634231179473186
2,10,"NW",0.00206193187300629
2,14,"GM",0.00331061420304701
2,14,"LL",0.000401756583055211
2,14,"NW",0.00120328803691353
3,7,"GM",0.00354524110993645
3,7,"LL",0.000403132729419268
3,7,"NW",0.00193655029107613
3,10,"GM",0.00381582910289995
3,10,"LL",0.000241124732632012
3,10,"NW",0.00112722613238082
3,14,"GM",0.00239477104723697
3,14,"LL",0.000143567817590026
3,14,"NW",0.000664220997057675
1,7,"GM",0.0012751916759248
1,7,"LL",0.000277774178280814
1,7,"NW",0.000834461606881695
1,10,"GM",0.00116231887458589
1,10,"LL",0.000167338768166062
1,10,"NW",0.000606497933291841
1,14,"GM",0.000717933411031907
1,14,"LL",0.000113433721935035
1,14,"NW",0.000383142171863515
2,7,"GM",0.00655678285927406
2,7,"LL",0.000891339427148404
2,7,"NW",0.00338705975635758
2,10,"GM",0.00450507110603719
2,10,"LL",0.000586619767689106
2,10,"NW",0.00197243682823918
2,14,"GM",0.00405375675835317
2,14,"LL",0.000393384950374884
2,14,"NW",0.00102581900682274
3,7,"GM",0.00504715614996299
3,7,"LL",0.000396175862388379
3,7,"NW",0.00194372075777993
3,10,"GM",0.00269877676488992
3,10,"LL",0.000223611918955917
3,10,"NW",0.00115048464782038
3,14,"GM",0.00278132346869064
3,14,"LL",0.000150918275320145
3,14,"NW",0.000617753587922552
1,7,"GM",0.00124095823894103
1,7,"LL",0.000294806455741673
1,7,"NW",0.00080012800643445
1,10,"GM",0.00107803514400172
1,10,"LL",0.000165321290864226
1,10,"NW",0.000583451168404179
1,14,"GM",0.000726978741801249
1,14,"LL",0.000118460140556813
1,14,"NW",0.000383505089494677
2,7,"GM",0.00626072795135541
2,7,"LL",0.000836751877727146
2,7,"NW",0.0028044271464084
2,10,"GM",0.00439959710826761
2,10,"LL",0.000598715713042622
2,10,"NW",0.00184178379876206
2,14,"GM",0.00387037758569417
2,14,"LL",0.000353143610388318
2,14,"NW",0.00106669181399319
3,7,"GM",0.0037506968412722
3,7,"LL",0.000364069693870613
3,7,"NW",0.00193970916064069
3,10,"GM",0.00427380019411734
3,10,"LL",0.000222754742074031
3,10,"NW",0.00113668178114517
3,14,"GM",0.00228148242909252
3,14,"LL",0.000137679103463304
3,14,"NW",0.00060181622719655
1,7,"GM",0.00158234326783637
1,7,"LL",0.0002833386766398
1,7,"NW",0.000844255032431344
1,10,"GM",0.00105528135252609
1,10,"LL",0.000171044918928546
1,10,"NW",0.000591047613278071
1,14,"GM",0.000742379382897591
1,14,"LL",0.000104800393191226
1,14,"NW",0.000390094353625833
2,7,"GM",0.00666840655348185
2,7,"LL",0.000808384242839677
2,7,"NW",0.00319076768745002
2,10,"GM",0.00465887611519183
2,10,"LL",0.00053984491899202
2,10,"NW",0.00198367058588843
2,14,"GM",0.00416141734927759
2,14,"LL",0.000385490355740971
2,14,"NW",0.00117967329271177
3,7,"GM",0.00368864797108189
3,7,"LL",0.000368643719577803
3,7,"NW",0.00189625826444567
3,10,"GM",0.00298213205056688
3,10,"LL",0.000225476512742038
3,10,"NW",0.00121816158342561
3,14,"GM",0.00289336282195296
3,14,"LL",0.000144505487380932
3,14,"NW",0.000672991014971276
1,7,"GM",0.00127297361103239
1,7,"LL",0.000266745238721
1,7,"NW",0.000895489048880518
1,10,"GM",0.00121442778551823
1,10,"LL",0.000178053410071827
1,10,"NW",0.000578675700791597
1,14,"GM",0.000777521278219498
1,14,"LL",0.000108428846561912
1,14,"NW",0.000357829744323898
2,7,"GM",0.00577426848562735
2,7,"LL",0.000903993791074416
2,7,"NW",0.00284835329380924
2,10,"GM",0.00468650325248696
2,10,"LL",0.000584826153135775
2,10,"NW",0.0021446768549803
2,14,"GM",0.00402416602255717
2,14,"LL",0.000367285953328267
2,14,"NW",0.00108496537314034
3,7,"GM",0.00364565106723344
3,7,"LL",0.000418735736740671
3,7,"NW",0.00222434747191226
3,10,"GM",0.00361896103859868
3,10,"LL",0.000230095419325945
3,10,"NW",0.00116153013551861
3,14,"GM",0.00265663933834397
3,14,"LL",0.000148845982593585
3,14,"NW",0.000664790968168813
1,7,"GM",0.0011985264578094
1,7,"LL",0.000302144732545687
1,7,"NW",0.00079876137550633
1,10,"GM",0.00116617811603677
1,10,"LL",0.000162622049827925
1,10,"NW",0.000591530647097723
1,14,"GM",0.000845926842450557
1,14,"LL",0.000110036719340726
1,14,"NW",0.000373544600680439
2,7,"GM",0.0056217600161102
2,7,"LL",0.000857145629204126
2,7,"NW",0.00282202019718211
2,10,"GM",0.00455959450088113
2,10,"LL",0.000560813458420124
2,10,"NW",0.00208532966189423
2,14,"GM",0.00337250489846152
2,14,"LL",0.000391952189275566
2,14,"NW",0.00109510530174616
3,7,"GM",0.00350006538673447
3,7,"LL",0.000402038855305485
3,7,"NW",0.00181913138081959
3,10,"GM",0.00295609930716288
3,10,"LL",0.00023558785336306
3,10,"NW",0.00114418686649484
3,14,"GM",0.00231917984066391
3,14,"LL",0.000151852267394055
3,14,"NW",0.00062242183039614
1,7,"GM",0.00124342763134746
1,7,"LL",0.000298994958468255
1,7,"NW",0.000847197009570025
1,10,"GM",0.00106148354662519
1,10,"LL",0.000168388983203357
1,10,"NW",0.000641368658832528
1,14,"GM",0.00104226153296957
1,14,"LL",0.000104577696263876
1,14,"NW",0.000350764825673516
2,7,"GM",0.00556321466828187
2,7,"LL",0.000749677584811653
2,7,"NW",0.00335514924243521
2,10,"GM",0.00421399909150562
2,10,"LL",0.000547900052074947
2,10,"NW",0.00200411340120645
2,14,"GM",0.00337892448197648
2,14,"LL",0.000382080068089972
2,14,"NW",0.00101209569363581
3,7,"GM",0.00336933760777904
3,7,"LL",0.000373838262882387
3,7,"NW",0.0018187768457731
3,10,"GM",0.00266421358075356
3,10,"LL",0.000228217949907575
3,10,"NW",0.00107590251626545
3,14,"GM",0.00230863771274538
3,14,"LL",0.000144025761423785
3,14,"NW",0.000636096554460144
1,7,"GM",0.00153199992935389
1,7,"LL",0.000272148846062975
1,7,"NW",0.000805141305737094
1,10,"GM",0.00126657515480302
1,10,"LL",0.000165615944173802
1,10,"NW",0.000604323501860848
1,14,"GM",0.000782900846842463
1,14,"LL",0.000103249698817568
1,14,"NW",0.000408775602739837
2,7,"GM",0.00842401123827569
2,7,"LL",0.000883972974161137
2,7,"NW",0.00312898057574347
2,10,"GM",0.00426466745836027
2,10,"LL",0.000553298894392723
2,10,"NW",0.00194838432250367
2,14,"GM",0.00299622679285846
2,14,"LL",0.000377726619592304
2,14,"NW",0.00101084125983973
3,7,"GM",0.00360734806321184
3,7,"LL",0.000396959225634023
3,7,"NW",0.00168436799880522
3,10,"GM",0.0028096893682853
3,10,"LL",0.000220807683554419
3,10,"NW",0.00122315820809789
3,14,"GM",0.00227705368601233
3,14,"LL",0.000141771745217304
3,14,"NW",0.000693286171552352
1,7,"GM",0.00153951121821489
1,7,"LL",0.000255116000085452
1,7,"NW",0.000888021996343593
1,10,"GM",0.00107178104535007
1,10,"LL",0.000165008592096624
1,10,"NW",0.000628733881785314
1,14,"GM",0.0007175664067848
1,14,"LL",0.000112477249807362
1,14,"NW",0.000422534114030814
2,7,"GM",0.00520627054684736
2,7,"LL",0.000852494332834379
2,7,"NW",0.00307675967199482
2,10,"GM",0.00465987155167164
2,10,"LL",0.000591201334563027
2,10,"NW",0.00202858237050921
2,14,"GM",0.00354897365980413
2,14,"LL",0.000392547782341242
2,14,"NW",0.00111649450662384
3,7,"GM",0.00450779903349758
3,7,"LL",0.000377602847212232
3,7,"NW",0.00216955351269592
3,10,"GM",0.00314288190435631
3,10,"LL",0.000221395980935614
3,10,"NW",0.00119801258859833
3,14,"GM",0.00251261109649709
3,14,"LL",0.000153877462622221
3,14,"NW",0.00068926556535951
